 written on 24Apr2023 at 10:35:34 
           2
         795
    0    2    7    1    2   -0.000030   -0.000000    0.000021    0.000000    0.000041   -0.000000
    0    2    7    2    2   -0.000003    0.000000    0.000057   -0.000000   -0.000000    0.000000
    0    3   -7    1    1    0.000017    0.000000    0.000002   -0.000000    0.000000   -0.000000
    0    3   -7    2    1    0.000003   -0.000000   -0.000086    0.000000    0.000107   -0.000000
    0    3   -7    1    2    0.000002   -0.000000   -0.000001   -0.000000   -0.000006    0.000000
    0    3   -7    2    2    0.000002   -0.000000   -0.000005    0.000000   -0.000000   -0.000000
    0    3   -6    1    1    0.000011    0.000000    0.000003    0.000000    0.000006    0.000000
    0    3   -6    2    1    0.000003    0.000000   -0.000086    0.000000   -0.000092    0.000000
    0    3   -6    1    2   -0.000002    0.000000   -0.000001    0.000000   -0.000019   -0.000000
    0    3   -6    2    2    0.000004    0.000000   -0.000005   -0.000000   -0.000004   -0.000000
    0    3   -5    1    1   -0.000003    0.000000    0.000006    0.000000    0.000012    0.000000
    0    3   -5    2    1   -0.000005    0.000000   -0.000066   -0.000000   -0.000259    0.000000
    0    3   -5    1    2   -0.000007   -0.000000   -0.000002   -0.000000   -0.000032    0.000000
    0    3   -5    2    2    0.000008   -0.000000   -0.000005   -0.000000   -0.000007   -0.000000
    0    3   -4    1    1   -0.000014    0.000000    0.000009   -0.000000    0.000022   -0.000000
    0    3   -4    2    1   -0.000014   -0.000000   -0.000036   -0.000000   -0.000351   -0.000000
    0    3   -4    1    2   -0.000009    0.000000   -0.000004   -0.000000   -0.000028   -0.000000
    0    3   -4    2    2    0.000009    0.000000   -0.000006    0.000000   -0.000014    0.000000
    0    3   -3    1    1   -0.000013   -0.000000    0.000010    0.000000    0.000039    0.000000
    0    3   -3    2    1   -0.000021    0.000000   -0.000006    0.000000   -0.000298    0.000000
    0    3   -3    1    2   -0.000005   -0.000000   -0.000005    0.000000   -0.000004    0.000000
    0    3   -3    2    2    0.000004   -0.000000   -0.000007   -0.000000   -0.000034   -0.000000
    0    3   -2    1    1   -0.000003    0.000000    0.000007   -0.000000    0.000055   -0.000000
    0    3   -2    2    1   -0.000018    0.000000    0.000010    0.000000   -0.000171    0.000000
    0    3   -2    1    2    0.000002   -0.000000   -0.000004   -0.000000    0.000027   -0.000000
    0    3   -2    2    2   -0.000004    0.000000   -0.000005   -0.000000   -0.000057    0.000000
    0    3   -1    1    1    0.000007   -0.000000    0.000001    0.000000    0.000048    0.000000
    0    3   -1    2    1   -0.000020   -0.000000    0.000010   -0.000000   -0.000041   -0.000000
    0    3   -1    1    2    0.000007   -0.000000   -0.000002    0.000000    0.000037    0.000000
    0    3   -1    2    2   -0.000009   -0.000000   -0.000001    0.000000   -0.000053    0.000000
    0    3    0    1    1    0.000010   -0.000000   -0.000002    0.000000    0.000000    0.000000
    0    3    0    2    1   -0.000017    0.000000    0.000009   -0.000000    0.000006   -0.000000
    0    3    0    1    2    0.000007    0.000000   -0.000002   -0.000000    0.000028    0.000000
    0    3    0    2    2   -0.000011   -0.000000    0.000003    0.000000    0.000000   -0.000000
    0    3    1    1    1    0.000007   -0.000000    0.000001    0.000000   -0.000048    0.000000
    0    3    1    2    1   -0.000017    0.000000    0.000009   -0.000000   -0.000008    0.000000
    0    3    1    1    2    0.000002    0.000000   -0.000004    0.000000    0.000012   -0.000000
    0    3    1    2    2   -0.000009    0.000000   -0.000001   -0.000000    0.000053    0.000000
    0    3    2    1    1   -0.000003    0.000000    0.000007   -0.000000   -0.000055    0.000000
    0    3    2    2    1   -0.000020   -0.000000    0.000010   -0.000000    0.000014    0.000000
    0    3    2    1    2   -0.000005    0.000000   -0.000005    0.000000    0.000011   -0.000000
    0    3    2    2    2   -0.000004   -0.000000   -0.000005    0.000000    0.000057   -0.000000
    0    3    3    1    1   -0.000013    0.000000    0.000010   -0.000000   -0.000039    0.000000
    0    3    3    2    1   -0.000018    0.000000    0.000010    0.000000    0.000117   -0.000000
    0    3    3    1    2   -0.000009    0.000000   -0.000004   -0.000000    0.000019    0.000000
    0    3    3    2    2    0.000004    0.000000   -0.000007   -0.000000    0.000034    0.000000
    0    3    4    1    1   -0.000014    0.000000    0.000009    0.000000   -0.000022   -0.000000
    0    3    4    2    1   -0.000021    0.000000   -0.000006   -0.000000    0.000242    0.000000
    0    3    4    1    2   -0.000007   -0.000000   -0.000002    0.000000    0.000023    0.000000
    0    3    4    2    2    0.000009    0.000000   -0.000006    0.000000    0.000014   -0.000000
    0    3    5    1    1   -0.000003    0.000000    0.000006    0.000000   -0.000012   -0.000000
    0    3    5    2    1   -0.000014   -0.000000   -0.000036    0.000000    0.000315   -0.000000
    0    3    5    1    2   -0.000002    0.000000   -0.000001   -0.000000    0.000016   -0.000000
    0    3    5    2    2    0.000008   -0.000000   -0.000005    0.000000    0.000007   -0.000000
    0    3    6    1    1    0.000011    0.000000    0.000003   -0.000000   -0.000006   -0.000000
    0    3    6    2    1   -0.000005    0.000000   -0.000066   -0.000000    0.000255    0.000000
    0    3    6    1    2    0.000002   -0.000000   -0.000001    0.000000    0.000006   -0.000000
    0    3    6    2    2    0.000004    0.000000   -0.000005   -0.000000    0.000004    0.000000
    0    3    7    1    1    0.000017    0.000000    0.000002   -0.000000   -0.000000    0.000000
    0    3    7    2    1    0.000003   -0.000000   -0.000086    0.000000    0.000107   -0.000000
    0    3    7    1    2    0.000002   -0.000000   -0.000001   -0.000000   -0.000006    0.000000
    0    3    7    2    2    0.000002   -0.000000   -0.000005    0.000000    0.000000    0.000000
    1   -2   -7    1    1    0.000018    0.000000   -0.000010   -0.000000    0.000000   -0.000000
    1   -2   -7    2    1   -0.000000   -0.000000   -0.000187   -0.000000    0.000050   -0.000000
    1   -2   -7    1    2   -0.000008    0.000000   -0.000038    0.000000   -0.000126    0.000000
    1   -2   -7    2    2   -0.000014    0.000000    0.000008    0.000000   -0.000000   -0.000000
    1   -2   -6    1    1    0.000012   -0.000000   -0.000009    0.000000    0.000007   -0.000000
    1   -2   -6    2    1   -0.000000    0.000000   -0.000187    0.000000   -0.000046    0.000000
    1   -2   -6    1    2   -0.000003    0.000000   -0.000014   -0.000000   -0.000332    0.000000
    1   -2   -6    2    2   -0.000010   -0.000000    0.000007    0.000000   -0.000007   -0.000000
    1   -2   -5    1    1   -0.000002    0.000000   -0.000005   -0.000000    0.000009    0.000000
    1   -2   -5    2    1    0.000000   -0.000000   -0.000079   -0.000000   -0.000135   -0.000000
    1   -2   -5    1    2    0.000007   -0.000000    0.000019   -0.000000   -0.000388   -0.000000
    1   -2   -5    2    2   -0.000000   -0.000000    0.000004   -0.000000   -0.000007    0.000000
    1   -2   -4    1    1   -0.000013    0.000000   -0.000001   -0.000000    0.000005    0.000000
    1   -2   -4    2    1    0.000001    0.000000    0.000058    0.000000   -0.000183    0.000000
    1   -2   -4    1    2    0.000001   -0.000000    0.000011   -0.000000   -0.000326    0.000000
    1   -2   -4    2    2    0.000008   -0.000000    0.000001   -0.000000   -0.000001    0.000000
    1   -2   -3    1    1   -0.000015   -0.000000    0.000000    0.000000   -0.000001   -0.000000
    1   -2   -3    2    1   -0.000001    0.000000    0.000123   -0.000000   -0.000162   -0.000000
    1   -2   -3    1    2    0.000006    0.000000    0.000017    0.000000   -0.000150    0.000000
    1   -2   -3    2    2    0.000010    0.000000   -0.000001    0.000000    0.000009   -0.000000
    1   -2   -2    1    1   -0.000005    0.000000   -0.000000   -0.000000   -0.000002    0.000000
    1   -2   -2    2    1   -0.000004   -0.000000    0.000067    0.000000   -0.000082    0.000000
    1   -2   -2    1    2   -0.000017   -0.000000   -0.000027   -0.000000   -0.000004   -0.000000
    1   -2   -2    2    2    0.000005    0.000000   -0.000001   -0.000000    0.000011    0.000000
    1   -2   -1    1    1    0.000010    0.000000   -0.000002    0.000000    0.000002   -0.000000
    1   -2   -1    2    1   -0.000009    0.000000   -0.000070   -0.000000   -0.000002   -0.000000
    1   -2   -1    1    2   -0.000017    0.000000   -0.000057    0.000000    0.000069    0.000000
    1   -2   -1    2    2   -0.000001   -0.000000    0.000000    0.000000    0.000004   -0.000000
    1   -2    0    1    1    0.000020   -0.000000   -0.000002    0.000000    0.000000    0.000000
    1   -2    0    2    1   -0.000012    0.000000   -0.000177   -0.000000    0.000018    0.000000
    1   -2    0    1    2   -0.000017   -0.000000   -0.000057   -0.000000    0.000050   -0.000000
    1   -2    0    2    2   -0.000006    0.000000    0.000001   -0.000000   -0.000000    0.000000
    1   -2    1    1    1    0.000010    0.000000   -0.000002    0.000000   -0.000002    0.000000
    1   -2    1    2    1   -0.000012   -0.000000   -0.000177    0.000000   -0.000005    0.000000
    1   -2    1    1    2   -0.000017   -0.000000   -0.000027   -0.000000    0.000046    0.000000
    1   -2    1    2    2   -0.000001   -0.000000    0.000000   -0.000000   -0.000004   -0.000000
    1   -2    2    1    1   -0.000005   -0.000000   -0.000000    0.000000    0.000002    0.000000
    1   -2    2    2    1   -0.000009   -0.000000   -0.000070    0.000000   -0.000003   -0.000000
    1   -2    2    1    2    0.000006    0.000000    0.000017    0.000000    0.000085   -0.000000
    1   -2    2    2    2    0.000005    0.000000   -0.000001    0.000000   -0.000011    0.000000
    1   -2    3    1    1   -0.000015   -0.000000    0.000000    0.000000    0.000001    0.000000
    1   -2    3    2    1   -0.000004    0.000000    0.000067    0.000000    0.000057   -0.000000
    1   -2    3    1    2    0.000001   -0.000000    0.000011   -0.000000    0.000172    0.000000
    1   -2    3    2    2    0.000010    0.000000   -0.000001   -0.000000   -0.000009   -0.000000
    1   -2    4    1    1   -0.000013   -0.000000   -0.000001    0.000000   -0.000005    0.000000
    1   -2    4    2    1   -0.000001    0.000000    0.000123    0.000000    0.000132   -0.000000
    1   -2    4    1    2    0.000007    0.000000    0.000019    0.000000    0.000244   -0.000000
    1   -2    4    2    2    0.000008   -0.000000    0.000001   -0.000000    0.000001   -0.000000
    1   -2    5    1    1   -0.000002    0.000000   -0.000005   -0.000000   -0.000009   -0.000000
    1   -2    5    2    1    0.000001    0.000000    0.000058   -0.000000    0.000163    0.000000
    1   -2    5    1    2   -0.000003    0.000000   -0.000014    0.000000    0.000243    0.000000
    1   -2    5    2    2   -0.000000    0.000000    0.000004   -0.000000    0.000007    0.000000
    1   -2    6    1    1    0.000012    0.000000   -0.000009   -0.000000   -0.000007   -0.000000
    1   -2    6    2    1    0.000000   -0.000000   -0.000079   -0.000000    0.000130    0.000000
    1   -2    6    1    2   -0.000008   -0.000000   -0.000038   -0.000000    0.000093   -0.000000
    1   -2    6    2    2   -0.000010   -0.000000    0.000007   -0.000000    0.000007   -0.000000
    1   -2    7    1    1    0.000018    0.000000   -0.000010   -0.000000   -0.000000    0.000000
    1   -2    7    2    1   -0.000000   -0.000000   -0.000187   -0.000000    0.000050   -0.000000
    1   -2    7    1    2   -0.000008    0.000000   -0.000038    0.000000   -0.000126    0.000000
    1   -2    7    2    2   -0.000014    0.000000    0.000008    0.000000    0.000000    0.000000
    1   -1   -7    1    1    0.000000   -0.000000   -0.000023    0.000000    0.000000   -0.000000
    1   -1   -7    2    1    0.000005   -0.000000   -0.000006    0.000000   -0.000041    0.000000
    1   -1   -7    1    2    0.000022    0.000000    0.000048   -0.000000    0.000625    0.000000
    1   -1   -7    2    2   -0.000000   -0.000000   -0.000077    0.000000    0.000000   -0.000000
    1   -1   -6    1    1    0.000000   -0.000000   -0.000012   -0.000000    0.000003    0.000000
    1   -1   -6    2    1    0.000005    0.000000   -0.000006   -0.000000    0.000046   -0.000000
    1   -1   -6    1    2    0.000040   -0.000000    0.000196   -0.000000    0.001751   -0.000000
    1   -1   -6    2    2    0.000000    0.000000   -0.000087   -0.000000    0.000025    0.000000
    1   -1   -5    1    1    0.000000   -0.000000    0.000012   -0.000000   -0.000008    0.000000
    1   -1   -5    2    1    0.000005   -0.000000   -0.000062    0.000000    0.000132   -0.000000
    1   -1   -5    1    2    0.000042    0.000000    0.000289    0.000000    0.002454    0.000000
    1   -1   -5    2    2    0.000000   -0.000000   -0.000101    0.000000    0.000061   -0.000000
    1   -1   -4    1    1    0.000000    0.000000    0.000021   -0.000000   -0.000022    0.000000
    1   -1   -4    2    1    0.000006   -0.000000   -0.000133    0.000000    0.000177   -0.000000
    1   -1   -4    1    2    0.000027   -0.000000    0.000118   -0.000000    0.002450   -0.000000
    1   -1   -4    2    2    0.000000   -0.000000   -0.000080    0.000000    0.000080   -0.000000
    1   -1   -3    1    1   -0.000000    0.000000    0.000002   -0.000000   -0.000004    0.000000
    1   -1   -3    2    1    0.000005    0.000000   -0.000172   -0.000000    0.000127    0.000000
    1   -1   -3    1    2   -0.000082    0.000000   -0.000331    0.000000    0.001649   -0.000000
    1   -1   -3    2    2   -0.000000   -0.000000   -0.000020   -0.000000    0.000031    0.000000
    1   -1   -2    1    1   -0.000000   -0.000000   -0.000023    0.000000    0.000058   -0.000000
    1   -1   -2    2    1    0.000006    0.000000   -0.000172   -0.000000    0.000001    0.000000
    1   -1   -2    1    2   -0.000121   -0.000000   -0.000855    0.000000    0.000713    0.000000
    1   -1   -2    2    2   -0.000000    0.000000    0.000012   -0.000000   -0.000033    0.000000
    1   -1   -1    1    1   -0.000000    0.000000   -0.000021   -0.000000    0.000110    0.000000
    1   -1   -1    2    1    0.000015   -0.000000   -0.000196   -0.000000   -0.000087    0.000000
    1   -1   -1    1    2   -0.000169   -0.000000   -0.000815   -0.000000    0.000121    0.000000
